subject,idna_subject,expiration_date,epoch
oopt.fr,oopt.fr,18-apr-2021,1618704000.0
opencandy.com,opencandy.com,22-jan-2021,1611273600.0
openinternetexchange.net,openinternetexchange.net,31-aug-2021,1630368000.0
openload.info,openload.info,19-feb-2021,1613692800.0
openoverflow.com,openoverflow.com,13-oct-2021,1634083200.0
oplaca-sie.pl,oplaca-sie.pl,03-aug-2021,1627948800.0
origer.info,origer.info,14-apr-2021,1618358400.0
outbrain.com,outbrain.com,09-aug-2023,1691539200.0
outerinfo.com,outerinfo.com,15-aug-2021,1628985600.0
pacificnet.xyz,pacificnet.xyz,28-jul-2021,1627430400.0
paime.com,paime.com,25-jan-2021,1611532800.0
painolympics.info,painolympics.info,20-aug-2021,1629417600.0
paintnet.fr,paintnet.fr,28-jan-2021,1611792000.0
pakpolice.com,pakpolice.com,14-jul-2025,1752451200.0
paperg.com,paperg.com,04-mar-2021,1614816000.0
parronnotandone.info,parronnotandone.info,02-may-2021,1619913600.0
parskabab.com,parskabab.com,02-aug-2021,1627862400.0
passpport.com,passpport.com,19-feb-2021,1613692800.0
pathforpoints.com,pathforpoints.com,07-may-2021,1620345600.0
paulsnetwork.com,paulsnetwork.com,28-mar-2021,1616889600.0
paycounter.com,paycounter.com,31-may-2021,1622419200.0
pc-virus-d0l92j2.pw,pc-virus-d0l92j2.pw,05-aug-2021,1628121600.0
pcmuzic.com,pcmuzic.com,05-oct-2021,1633392000.0
performanceadexchange.com,performanceadexchange.com,27-apr-2021,1619481600.0
phlpolice.com,phlpolice.com,08-may-2021,1620432000.0
phoenixads.co.in,phoenixads.co.in,30-aug-2021,1630281600.0
phonejapan.com,phonejapan.com,04-may-2021,1620086400.0
phorm.co.uk,phorm.co.uk,16-jun-2021,1623801600.0
phorm.com,phorm.com,29-apr-2022,1651190400.0
phorm.dk,phorm.dk,30-jun-2021,1625011200.0
phormchina.com,phormchina.com,23-feb-2021,1614038400.0
phormlabs.com,phormlabs.com,18-sep-2021,1631923200.0
pickytime.com,pickytime.com,12-aug-2021,1628726400.0
pituitosus.com,pituitosus.com,03-mar-2021,1614729600.0
pixel.watch,pixel.watch,18-sep-2021,1631923200.0
plasmatv4free.com,plasmatv4free.com,23-sep-2021,1632355200.0
platads.com,platads.com,23-jul-2021,1626998400.0
playlink.pl,playlink.pl,19-jun-2021,1624060800.0
playstream.co,playstream.co,07-aug-2021,1628294400.0
pleasewait.co,pleasewait.co,02-mar-2021,1614643200.0
ploaz54.com,ploaz54.com,06-apr-2021,1617667200.0
pmelon.com,pmelon.com,23-jun-2022,1655942400.0
pocofh.com,pocofh.com,29-aug-2021,1630195200.0
popadscdn.net,popadscdn.net,15-sep-2021,1631664000.0
popcash.net,popcash.net,13-aug-2022,1660348800.0
popmyads.com,popmyads.com,12-feb-2021,1613088000.0
poponclick.com,poponclick.com,08-mar-2021,1615161600.0
popupclick.ru,popupclick.ru,24-mar-2021,1616544000.0
popupdomination.com,popupdomination.com,08-jul-2023,1688774400.0
pornstargals.com,pornstargals.com,01-mar-2021,1614556800.0
postmasterdirect.com,postmasterdirect.com,02-apr-2021,1617321600.0
practeddagek.club,practeddagek.club,02-apr-2021,1617321600.0
precisioncounter.com,precisioncounter.com,25-jun-2021,1624579200.0
predictiondisplay.com,predictiondisplay.com,27-apr-2021,1619481600.0
predictivadnetwork.com,predictivadnetwork.com,27-apr-2021,1619481600.0
premium-offers.space,premium-offers.space,04-apr-2021,1617494400.0
pressurespot.com,pressurespot.com,31-may-2021,1622419200.0
privitize.com,privitize.com,25-jun-2021,1624579200.0
prizes.co.uk,prizes.co.uk,19-mar-2021,1616112000.0
prjcq.com,prjcq.com,16-mar-2021,1615852800.0
probusinesshub.com,probusinesshub.com,26-may-2021,1621987200.0
productresearchpanel.com,productresearchpanel.com,01-sep-2021,1630454400.0
producttestpanel.com,producttestpanel.com,29-jun-2021,1624924800.0
profitboosterapp.com,profitboosterapp.com,03-may-2021,1620000000.0
prolapseman.com,prolapseman.com,06-apr-2021,1617667200.0
propeller-tracking.com,propeller-tracking.com,14-apr-2021,1618358400.0
properatersch.fun,properatersch.fun,13-apr-2021,1618272000.0
protect-your-privacy.net,protect-your-privacy.net,19-jul-2021,1626652800.0
prpops.com,prpops.com,02-feb-2021,1612224000.0
ps4ux.com,ps4ux.com,02-may-2021,1619913600.0
pt21na.com,pt21na.com,16-mar-2021,1615852800.0
pteenoum.com,pteenoum.com,16-sep-2021,1631750400.0
ptirgaux.com,ptirgaux.com,16-jul-2021,1626393600.0
pttsite.com,pttsite.com,31-mar-2021,1617148800.0
publiads.com,publiads.com,07-jun-2021,1623024000.0
pubpress.net,pubpress.net,03-feb-2022,1643846400.0
push-ad.com,push-ad.com,19-may-2021,1621382400.0
push-notification.tools,push-notification.tools,05-mar-2021,1614902400.0
pushagim.com,pushagim.com,15-apr-2021,1618444800.0
pushno.com,pushno.com,27-feb-2021,1614384000.0
pussl22.com,pussl22.com,13-jul-2021,1626134400.0
qfdn3gyfbs.com,qfdn3gyfbs.com,28-jul-2021,1627430400.0
qitrck.com,qitrck.com,19-aug-2021,1629331200.0
qualifiedourspecialoffer.com,qualifiedourspecialoffer.com,04-may-2021,1620086400.0
quantserve.com,quantserve.com,20-jun-2022,1655683200.0
question2answer.com,question2answer.com,14-aug-2022,1660435200.0
quickbrowsersearch.com,quickbrowsersearch.com,10-may-2021,1620604800.0
quickfilmz.com,quickfilmz.com,17-jan-2021,1610841600.0
quicktrck.com,quicktrck.com,24-feb-2021,1614124800.0
quik-serv.com,quik-serv.com,19-aug-2021,1629331200.0
quizzitch.net,quizzitch.net,02-may-2021,1619913600.0
r7mediar.com,r7mediar.com,24-jun-2021,1624492800.0
randki-sex.com,randki-sex.com,15-jun-2021,1623715200.0
rdsa2012.com,rdsa2012.com,23-mar-2021,1616457600.0
reacherinst.com,reacherinst.com,06-mar-2021,1614988800.0
realgfsbucks.com,realgfsbucks.com,04-apr-2021,1617494400.0
realizemobicom.com,realizemobicom.com,30-apr-2021,1619740800.0
realizmobi.com,realizmobi.com,01-mar-2021,1614556800.0
realplayz.com,realplayz.com,04-aug-2022,1659571200.0
recommendedforyou.xyz,recommendedforyou.xyz,01-jun-2021,1622505600.0
redonetype.com,redonetype.com,15-jun-2021,1623715200.0
redshell.io,redshell.io,27-mar-2021,1616803200.0
regflow.com,regflow.com,24-aug-2022,1661299200.0
reklamagaci.com,reklamagaci.com,14-mar-2021,1615680000.0
reklamtrk.com,reklamtrk.com,20-may-2021,1621468800.0
relatable.top,relatable.top,24-jun-2021,1624492800.0
relestar.com,relestar.com,30-mar-2021,1617062400.0
remekcikkek.com,remekcikkek.com,29-aug-2021,1630195200.0
repairintenselyprecisefile.icu,repairintenselyprecisefile.icu,28-may-2021,1622160000.0
rewardblvd.com,rewardblvd.com,31-jan-2021,1612051200.0
rewardpoll.com,rewardpoll.com,28-aug-2021,1630108800.0
rewardsflow.com,rewardsflow.com,24-aug-2022,1661299200.0
ridepush.com,ridepush.com,13-may-2022,1652400000.0
rightmedia.net,rightmedia.net,15-jan-2021,1610668800.0
ringtonepartner.com,ringtonepartner.com,22-apr-2021,1619049600.0
rise-media.ru,rise-media.ru,18-mar-2021,1616025600.0
rivalo.network,rivalo.network,11-feb-2021,1613001600.0
rmbn.ru,rmbn.ru,29-jun-2021,1624924800.0
roshanavar.com,roshanavar.com,02-aug-2021,1627862400.0
rotumal.com,rotumal.com,18-may-2021,1621296000.0
rubi4edit.com,rubi4edit.com,24-apr-2021,1619222400.0
rubyfortune.com,rubyfortune.com,07-mar-2021,1615075200.0
rusinlepading.pro,rusinlepading.pro,02-may-2021,1619913600.0
russian-sex.com,russian-sex.com,06-apr-2021,1617667200.0
s7clean.com,s7clean.com,18-jan-2021,1610928000.0
s9kkremkr0.com,s9kkremkr0.com,18-may-2021,1621296000.0
sagent.io,sagent.io,28-jan-2021,1611792000.0
saletrybest.su,saletrybest.su,07-sep-2021,1630972800.0
savings-time.com,savings-time.com,25-feb-2021,1614211200.0
sayfabulunamadi.com,sayfabulunamadi.com,20-mar-2021,1616198400.0
sc10.net,sc10.net,01-sep-2021,1630454400.0
scribus.fr,scribus.fr,12-feb-2021,1613088000.0
scrollbelow.com,scrollbelow.com,27-jul-2022,1658880000.0
searchadv.com,searchadv.com,06-may-2021,1620259200.0
searchforit.com,searchforit.com,06-may-2021,1620259200.0
secondchancecoaching.com,secondchancecoaching.com,04-aug-2021,1628035200.0
secretlanguage.co,secretlanguage.co,31-jul-2021,1627689600.0
securemacfix.com,securemacfix.com,16-jul-2021,1626393600.0
securerr.com,securerr.com,21-apr-2021,1618963200.0
securerunner.com,securerunner.com,28-feb-2021,1614470400.0
security60-e.com,security60-e.com,06-feb-2021,1612569600.0
segob.gob.mx,segob.gob.mx,01-aug-2021,1627776000.0
seks-partner.com,seks-partner.com,03-sep-2021,1630627200.0
selfpwn.org,selfpwn.org,20-aug-2021,1629417600.0
servedbyadbutler.com,servedbyadbutler.com,24-oct-2021,1635033600.0
serving-sys.com,serving-sys.com,16-apr-2022,1650067200.0
sexcounter.com,sexcounter.com,29-jan-2021,1611878400.0
sexitnow.com,sexitnow.com,23-apr-2021,1619136000.0
sexmonitor.net,sexmonitor.net,11-jun-2021,1623369600.0
sexsponsors.com,sexsponsors.com,06-aug-2021,1628208000.0
sexzavod.com,sexzavod.com,20-jun-2021,1624147200.0
shafou.com,shafou.com,05-nov-2024,1730764800.0
shapado.com,shapado.com,12-mar-2021,1615507200.0
share-server.com,share-server.com,20-mar-2021,1616198400.0
shareaholic.com,shareaholic.com,21-jun-2021,1624233600.0
shareasale.com,shareasale.com,25-jan-2021,1611532800.0
shellstore.info,shellstore.info,15-may-2021,1621036800.0
sherkhundi.com,sherkhundi.com,18-may-2021,1621296000.0
shockgore.com,shockgore.com,09-may-2023,1683590400.0
shopperpromotions.com,shopperpromotions.com,03-feb-2021,1612310400.0
shopping-offer.com,shopping-offer.com,27-aug-2021,1630022400.0
shoppingminds.net,shoppingminds.net,08-feb-2021,1612742400.0
shorte.st,shorte.st,18-apr-2021,1618704000.0
shrimpsqueezed.com,shrimpsqueezed.com,10-oct-2021,1633824000.0
signoredom.com,signoredom.com,24-sep-2021,1632441600.0
simpleads.net,simpleads.net,08-jul-2021,1625702400.0
simpli.fi,simpli.fi,15-mar-2024,1710460800.0
simplyfwd.com,simplyfwd.com,20-jul-2021,1626739200.0
sinera.org,sinera.org,16-jun-2021,1623801600.0
siteimproveanalytics.com,siteimproveanalytics.com,26-feb-2024,1708905600.0
siteonline.stream,siteonline.stream,20-jan-2023,1674172800.0
sitestat.com,sitestat.com,14-jul-2021,1626220800.0
sitionne.pro,sitionne.pro,29-may-2021,1622246400.0
sizzle-savings.com,sizzle-savings.com,15-jun-2021,1623715200.0
skocz.pl,skocz.pl,24-feb-2021,1614124800.0
slayinglance.com,slayinglance.com,18-may-2021,1621296000.0
slimspots.com,slimspots.com,03-may-2021,1620000000.0
smart-scripts.com,smart-scripts.com,03-aug-2021,1627948800.0
smartadserver.com,smartadserver.com,10-jun-2021,1623283200.0
smartclip.com,smartclip.com,07-mar-2021,1615075200.0
smartcontext.pl,smartcontext.pl,31-aug-2021,1630368000.0
smartlifeguides.com,smartlifeguides.com,27-jul-2021,1627344000.0
smartstats.com,smartstats.com,25-aug-2021,1629849600.0
smokersopinionpoll.com,smokersopinionpoll.com,12-jun-2021,1623456000.0
smsmovies.net,smsmovies.net,24-jul-2021,1627084800.0
smutstone.com,smutstone.com,22-aug-2023,1692662400.0
snammar-jumntal.com,snammar-jumntal.com,01-jul-2021,1625097600.0
sochr.com,sochr.com,19-aug-2021,1629331200.0
softonic.com,softonic.com,28-jan-2028,1832630400.0
softonic.it,softonic.it,31-jul-2021,1627689600.0
solamor.com,solamor.com,20-may-2021,1621468800.0
solicita.info,solicita.info,24-mar-2021,1616544000.0
solutionscore.com,solutionscore.com,19-may-2021,1621382400.0
songbird.fr,songbird.fr,28-jan-2021,1611792000.0
sophang8.com,sophang8.com,19-jan-2021,1611014400.0
sourmath.com,sourmath.com,03-may-2021,1620000000.0
special-alerts.com,special-alerts.com,28-jun-2021,1624838400.0
speedcurve.com,speedcurve.com,09-sep-2021,1631145600.0
speedtestbeta.com,speedtestbeta.com,17-jun-2021,1623888000.0
spinbox.com,spinbox.com,04-feb-2021,1612396800.0
spklds.com,spklds.com,13-jul-2021,1626134400.0
spolecznosci.net,spolecznosci.net,21-jul-2021,1626825600.0
sponsor1.com,sponsor1.com,01-may-2021,1619827200.0
sports-offer.com,sports-offer.com,26-may-2021,1621987200.0
spotxchange.com,spotxchange.com,08-jun-2024,1717804800.0
sq2trk2.com,sq2trk2.com,08-apr-2021,1617840000.0
sq7.co.uk,sq7.co.uk,22-jan-2021,1611273600.0
ssl4anyone5.com,ssl4anyone5.com,03-aug-2021,1627948800.0
stackoverflow.xyz,stackoverflow.xyz,22-aug-2021,1629590400.0
statistik-gallup.dk,statistik-gallup.dk,30-apr-2021,1619740800.0
statistik-gallup.net,statistik-gallup.net,14-jan-2021,1610582400.0
stats4all.com,stats4all.com,29-jul-2021,1627516800.0
statsie.com,statsie.com,20-sep-2021,1632096000.0
statutorjuihui.site,statutorjuihui.site,20-feb-2021,1613779200.0
stellarium.fr,stellarium.fr,28-jan-2021,1611792000.0
stopphoulplay.com,stopphoulplay.com,18-apr-2021,1618704000.0
storecentr.su,storecentr.su,05-may-2021,1620172800.0
storeoverlylatestapplication.best,storeoverlylatestapplication.best,12-apr-2021,1618185600.0
stream-direct.co,stream-direct.co,29-mar-2021,1616976000.0
streamate.com,streamate.com,17-jun-2021,1623888000.0
suckdude.com,suckdude.com,16-may-2021,1621123200.0
suddenplot.com,suddenplot.com,07-jan-2022,1641513600.0
sudokuwhiz.com,sudokuwhiz.com,15-mar-2021,1615766400.0
sugoicounter.com,sugoicounter.com,15-apr-2021,1618444800.0
sunmaker.com,sunmaker.com,02-may-2021,1619913600.0
superbrewards.com,superbrewards.com,14-apr-2021,1618358400.0
superfastcdn.com,superfastcdn.com,12-sep-2021,1631404800.0
superinterstitial.com,superinterstitial.com,12-jun-2021,1623456000.0
supernaturalart.com,supernaturalart.com,10-sep-2022,1662768000.0
support-ip.com,support-ip.com,20-jul-2021,1626739200.0
suprama.online,suprama.online,22-mar-2021,1616371200.0
surplus-suppliers.com,surplus-suppliers.com,28-jan-2021,1611792000.0
surveypass.com,surveypass.com,18-feb-2021,1613606400.0
survymonkey.xyz,survymonkey.xyz,11-aug-2021,1628640000.0
susm0q6jys.com,susm0q6jys.com,25-apr-2021,1619308800.0
sweetsforfree.com,sweetsforfree.com,08-mar-2021,1615161600.0
swfhostltd.com,swfhostltd.com,24-jan-2021,1611446400.0
syncaccess.net,syncaccess.net,30-apr-2021,1619740800.0
systweak.com,systweak.com,28-sep-2025,1759017600.0
szabadonebredok.info,szabadonebredok.info,18-aug-2021,1629244800.0
tanieaukcje.com,tanieaukcje.com,25-may-2021,1621900800.0
taniezakupy.pl,taniezakupy.pl,22-sep-2021,1632268800.0
targetnet.com,targetnet.com,08-jul-2021,1625702400.0
team4heat.net,team4heat.net,24-apr-2021,1619222400.0
technicalconsumerreports.com,technicalconsumerreports.com,13-mar-2021,1615593600.0
technology-revealed.com,technology-revealed.com,24-apr-2021,1619222400.0
teeser.ru,teeser.ru,20-aug-2021,1629417600.0
telecharger-openoffice.fr,telecharger-openoffice.fr,28-jan-2021,1611792000.0
tenyek-online.com,tenyek-online.com,05-aug-2021,1628121600.0
text-link-ads.com,text-link-ads.com,16-sep-2021,1631750400.0
textsrv.com,textsrv.com,20-jun-2021,1624147200.0
tgpmanager.com,tgpmanager.com,02-may-2021,1619913600.0
thatsjustgay.com,thatsjustgay.com,12-may-2021,1620777600.0
the-adblocker.website,the-adblocker.website,21-jul-2021,1626825600.0
the-binary-trader.biz,the-binary-trader.biz,21-sep-2021,1632182400.0
the-counter.net,the-counter.net,15-aug-2021,1628985600.0
thebizmeet.com,thebizmeet.com,25-sep-2021,1632528000.0
thebrighttag.com,thebrighttag.com,23-mar-2022,1647993600.0
thedatesafe.com,thedatesafe.com,28-jul-2021,1627430400.0
thehomo.org,thehomo.org,20-aug-2021,1629417600.0
themacuser.org,themacuser.org,16-apr-2021,1618531200.0
themaplemethod.com,themaplemethod.com,30-apr-2021,1619740800.0
themecounter.com,themecounter.com,09-may-2021,1620518400.0
themusicnetwork.co.uk,themusicnetwork.co.uk,15-feb-2021,1613347200.0
thepounder.com,thepounder.com,08-mar-2021,1615161600.0
theuseful.com,theuseful.com,11-feb-2021,1613001600.0
theuseful.net,theuseful.net,20-aug-2021,1629417600.0
thirtydaychange.com,thirtydaychange.com,13-aug-2021,1628812800.0
tidebuy.com,tidebuy.com,22-jun-2021,1624320000.0
tiltott.net,tiltott.net,15-mar-2021,1615766400.0
tipsurf.com,tipsurf.com,25-may-2021,1621900800.0
titan-gel-extra.com,titan-gel-extra.com,26-apr-2021,1619395200.0
todayresearch.com,todayresearch.com,16-jun-2021,1623801600.0
tommysbookmarks.com,tommysbookmarks.com,06-apr-2021,1617667200.0
tomorrownewstoday.com,tomorrownewstoday.com,18-aug-2021,1629244800.0
topbestgames.com,topbestgames.com,15-aug-2021,1628985600.0
topcashvibes.com,topcashvibes.com,08-jul-2021,1625702400.0
topmeds10.com,topmeds10.com,17-feb-2021,1613520000.0
topshape.me,topshape.me,09-aug-2021,1628467200.0
topstats.com,topstats.com,20-jan-2021,1611100800.0
torjackan.info,torjackan.info,26-jul-2021,1627257600.0
toro-tags.com,toro-tags.com,11-may-2021,1620691200.0
toroadvertisingmedia.com,toroadvertisingmedia.com,18-mar-2021,1616025600.0
traaaack.com,traaaack.com,06-jun-2021,1622937600.0
trackvoluum.com,trackvoluum.com,28-jun-2022,1656374400.0
tradedoubler.com,tradedoubler.com,10-oct-2023,1696896000.0
trafficbee.com,trafficbee.com,04-apr-2021,1617494400.0
trafficnetworkads24.com,trafficnetworkads24.com,30-jun-2021,1625011200.0
trafficopen.com,trafficopen.com,18-feb-2021,1613606400.0
trafficsan.com,trafficsan.com,08-jan-2022,1641600000.0
traffictraders.com,traffictraders.com,16-apr-2021,1618531200.0
trafmag.com,trafmag.com,21-jul-2022,1658361600.0
trafstarcurlms.com,trafstarcurlms.com,10-feb-2021,1612915200.0
traktum.com,traktum.com,18-jan-2028,1831766400.0
trcko.com,trcko.com,23-apr-2021,1619136000.0
treasuredata.com,treasuredata.com,29-mar-2021,1616976000.0
trekmedia.net,trekmedia.net,01-may-2021,1619827200.0
trendnews.com,trendnews.com,23-sep-2021,1632355200.0
tropiccritics.com,tropiccritics.com,24-apr-2021,1619222400.0
trourted.pro,trourted.pro,29-may-2021,1622246400.0
truecrypt.fr,truecrypt.fr,28-jan-2021,1611792000.0
trustaffs.com,trustaffs.com,10-apr-2021,1618012800.0
trustedmaccleaner.com,trustedmaccleaner.com,09-jul-2021,1625788800.0
trustedmacleaner.work,trustedmacleaner.work,21-aug-2021,1629504000.0
tsyndicate.com,tsyndicate.com,28-may-2028,1843084800.0
ttoc8ok.com,ttoc8ok.com,09-mar-2021,1615248000.0
tubgirl.me,tubgirl.me,20-aug-2021,1629417600.0
tubgirl.org,tubgirl.org,18-sep-2021,1631923200.0
tudasfaja.com,tudasfaja.com,23-oct-2021,1634947200.0
tudnivalok.com,tudnivalok.com,05-jun-2021,1622851200.0
tudnodkell.info,tudnodkell.info,10-sep-2021,1631232000.0
tuniaf.com,tuniaf.com,30-jul-2021,1627603200.0
turdgasm.com,turdgasm.com,16-may-2021,1621123200.0
turn.com,turn.com,01-apr-2024,1711929600.0
twoj-typ.pl,twoj-typ.pl,28-aug-2021,1630108800.0
twoj-voucher.com,twoj-voucher.com,15-jun-2021,1623715200.0
tynt.com,tynt.com,13-sep-2021,1631491200.0
u85foldero.com,u85foldero.com,16-may-2021,1621123200.0
udarem.com,udarem.com,29-jun-2021,1624924800.0
ufpcdn.com,ufpcdn.com,19-apr-2021,1618790400.0
ultrasponsor.com,ultrasponsor.com,03-jul-2021,1625270400.0
undertonenetworks.com,undertonenetworks.com,11-jun-2021,1623369600.0
unetbootin.net,unetbootin.net,09-apr-2021,1617926400.0
unetbootin.org,unetbootin.org,09-apr-2021,1617926400.0
uproar.com,uproar.com,13-aug-2021,1628812800.0
uqz.com,uqz.com,27-jun-2021,1624752000.0
usapolice.com,usapolice.com,08-may-2021,1620432000.0
usswrite.com,usswrite.com,26-may-2021,1621987200.0
utairway.com,utairway.com,18-jan-2021,1610928000.0
v2profit.com,v2profit.com,17-jul-2022,1658016000.0
vaitu.club,vaitu.club,16-sep-2021,1631750400.0
valueclick.com,valueclick.com,15-may-2021,1621036800.0
valueclick.net,valueclick.net,16-jul-2021,1626393600.0
veirregnant.club,veirregnant.club,09-aug-2021,1628467200.0
velocecdn.com,velocecdn.com,12-sep-2021,1631404800.0
velowilenlitt.pro,velowilenlitt.pro,06-may-2021,1620259200.0
venturead.com,venturead.com,27-apr-2021,1619481600.0
vibrantmedia.com,vibrantmedia.com,10-feb-2021,1612915200.0
video-bazis.com,video-bazis.com,31-may-2021,1622419200.0
videoamp.com,videoamp.com,29-jul-2021,1627516800.0
videobox.com,videobox.com,28-feb-2021,1614470400.0
vidnline.com,vidnline.com,19-jun-2021,1624060800.0
vidroll.ru,vidroll.ru,10-mar-2021,1615334400.0
viewtools.com,viewtools.com,20-aug-2021,1629417600.0
viglink.com,viglink.com,13-dec-2023,1702425600.0
vilagfigyelo.com,vilagfigyelo.com,19-jan-2021,1611014400.0
villagarden.pl,villagarden.pl,24-mar-2021,1616544000.0
vipshopevent.su,vipshopevent.su,20-jul-2021,1626739200.0
vmcsatellite.com,vmcsatellite.com,09-may-2021,1620518400.0
voluumtrk.com,voluumtrk.com,06-aug-2024,1722902400.0
voluumtrk2.com,voluumtrk2.com,27-apr-2025,1745712000.0
voluumtrk3.com,voluumtrk3.com,29-apr-2025,1745884800.0
vomitgirl.org,vomitgirl.org,06-apr-2021,1617667200.0
vxiframe.biz,vxiframe.biz,26-aug-2021,1629936000.0
vzarabotke.ru,vzarabotke.ru,11-apr-2021,1618099200.0
wafmedia3.com,wafmedia3.com,19-aug-2021,1629331200.0
wahoha.com,wahoha.com,26-apr-2021,1619395200.0
waldenfarms.com,waldenfarms.com,20-feb-2022,1645315200.0
walkthedinosaur.com,walkthedinosaur.com,06-apr-2021,1617667200.0
watch-this.live,watch-this.live,12-feb-2021,1613088000.0
wdm29.com,wdm29.com,18-jan-2021,1610928000.0
we-are-gamers.com,we-are-gamers.com,02-may-2021,1619913600.0
wearewolves-records.com,wearewolves-records.com,18-jan-2021,1610928000.0
web-bars.com,web-bars.com,21-aug-2021,1629504000.0
webbizwild.com,webbizwild.com,31-jul-2021,1627689600.0
webcompteur.com,webcompteur.com,04-feb-2021,1612396800.0
webcounter.com,webcounter.com,14-may-2021,1620950400.0
webkurchatov.ru,webkurchatov.ru,22-aug-2021,1629590400.0
webpaypal.com,webpaypal.com,11-apr-2021,1618099200.0
webstats1.com,webstats1.com,28-may-2022,1653696000.0
wegetpaid.net,wegetpaid.net,09-apr-2021,1617926400.0
wegotmedia.co,wegotmedia.co,11-aug-2021,1628640000.0
wenda.io,wenda.io,17-jan-2021,1610841600.0
westerdayeol.site,westerdayeol.site,20-feb-2021,1613779200.0
wetransf.online,wetransf.online,31-may-2021,1622419200.0
whipcrack.org,whipcrack.org,07-may-2021,1620345600.0
widespace.com,widespace.com,04-apr-2021,1617494400.0
wikidevs.com,wikidevs.com,02-jul-2021,1625184000.0
willysy.com,willysy.com,07-sep-2021,1630972800.0
win-phone-14.com,win-phone-14.com,11-jul-2021,1625961600.0
wonderlandads.com,wonderlandads.com,29-apr-2021,1619654400.0
work-offer.com,work-offer.com,25-feb-2021,1614211200.0
wormgush.com,wormgush.com,07-may-2021,1620345600.0
wp-club.net,wp-club.net,09-jun-2021,1623196800.0
wpadx.com,wpadx.com,18-jun-2021,1623974400.0
wppluginspro.com,wppluginspro.com,14-aug-2021,1628899200.0
wrontonshatbona.pro,wrontonshatbona.pro,02-may-2021,1619913600.0
wtp101.com,wtp101.com,09-mar-2021,1615248000.0
wwnc.xyz,wwnc.xyz,15-aug-2021,1628985600.0
wytypowany-zwyciezca.com,wytypowany-zwyciezca.com,23-jan-2021,1611360000.0
wytypowany-zwyciezca.pl,wytypowany-zwyciezca.pl,11-aug-2021,1628640000.0
xaxis.com,xaxis.com,23-mar-2021,1616457600.0
xbasfbno.info,xbasfbno.info,25-feb-2021,1614211200.0
xcore.in,xcore.in,17-jun-2021,1623888000.0
xen-media.com,xen-media.com,17-sep-2021,1631836800.0
xgames-04.com,xgames-04.com,05-aug-2021,1628121600.0
xl-trk.com,xl-trk.com,18-jul-2021,1626566400.0
xlivehost.com,xlivehost.com,24-jul-2021,1627084800.0
xmlheads.com,xmlheads.com,26-aug-2021,1629936000.0
xn--oogle-wmc.com,xn--oogle-wmc.com,23-mar-2021,1616457600.0
xpantivirus.com,xpantivirus.com,20-sep-2021,1632096000.0
xphones-2019.info,xphones-2019.info,26-mar-2021,1616716800.0
xtrasizeoriginal.com.br,xtrasizeoriginal.com.br,07-jun-2021,1623024000.0
xxlargepop.com,xxlargepop.com,09-jun-2021,1623196800.0
yadro.ru,yadro.ru,22-jan-2021,1611273600.0
yieldmanager.net,yieldmanager.net,17-mar-2021,1615939200.0
yllix.com,yllix.com,30-mar-2022,1648598400.0
yoredi.com,yoredi.com,29-mar-2021,1616976000.0
yotube.com,yotube.com,14-aug-2026,1786665600.0
youaresogay.com,youaresogay.com,07-feb-2021,1612656000.0
youcanoptout.com,youcanoptout.com,22-jul-2021,1626912000.0
your-gift-zone.com,your-gift-zone.com,23-sep-2021,1632355200.0
yourgascards.com,yourgascards.com,04-may-2021,1620086400.0
yourgiftrewards.com,yourgiftrewards.com,08-feb-2021,1612742400.0
yourgiftzone.com,yourgiftzone.com,16-jul-2021,1626393600.0
yourhandytips.com,yourhandytips.com,23-may-2021,1621728000.0
youripad4free.com,youripad4free.com,26-jan-2021,1611619200.0
yoursmartrewards.com,yoursmartrewards.com,28-apr-2021,1619568000.0
yt-adblocker.com,yt-adblocker.com,01-jun-2022,1654041600.0
yumenetworks.com,yumenetworks.com,16-jun-2022,1655337600.0
zabavazaodrasle.com,zabavazaodrasle.com,27-mar-2021,1616803200.0
zapadserver1.com,zapadserver1.com,01-jun-2021,1622505600.0
zapcdn.space,zapcdn.space,25-jan-2021,1611532800.0
zemgo.com,zemgo.com,29-jan-2021,1611878400.0
zenigameblinger.org,zenigameblinger.org,06-mar-2021,1614988800.0
zentastic.com,zentastic.com,07-dec-2021,1638835200.0
zeroredirect.com,zeroredirect.com,31-may-2021,1622419200.0
zeroredirect1.com,zeroredirect1.com,14-jun-2022,1655164800.0
zeroredirect10.com,zeroredirect10.com,17-jul-2021,1626480000.0
zeroredirect11.com,zeroredirect11.com,17-jul-2021,1626480000.0
zeroredirect12.com,zeroredirect12.com,17-jul-2021,1626480000.0
zeroredirect2.com,zeroredirect2.com,15-feb-2024,1707955200.0
zeroredirect5.com,zeroredirect5.com,09-apr-2021,1617926400.0
zeroredirect6.com,zeroredirect6.com,25-jun-2021,1624579200.0
zeroredirect7.com,zeroredirect7.com,09-apr-2021,1617926400.0
zeroredirect8.com,zeroredirect8.com,25-jun-2021,1624579200.0
zeroredirect9.com,zeroredirect9.com,17-jul-2021,1626480000.0
zettapetta.com,zettapetta.com,12-sep-2021,1631404800.0
zevents.com,zevents.com,12-sep-2021,1631404800.0
zytpirwai.net,zytpirwai.net,14-sep-2021,1631577600.0
oralse.cx,oralse.cx,12-dec-2021,1639267200.0
1girl1pitcher.com,1girl1pitcher.com,17-dec-2021,1639699200.0
